row_type,period,block_type,excluded_block,remaining_games,metric,repaired_minus_control,favors_repaired,variant,min_repaired_minus_control,max_repaired_minus_control,delta_sign_changes,fraction_blocks_favoring_repaired
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-03,2366,mae,0.011305425323403728,False,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-03,2366,rmse,-0.01095042651316458,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-03,2366,bias,-0.19358655326339616,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-03,2366,crps,-0.005950024448866387,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-03,2366,brier,-0.0006146663781178285,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-04,2042,mae,0.01286393021915977,False,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-04,2042,rmse,-0.00972905283726977,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-04,2042,bias,-0.20458807215642322,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-04,2042,crps,-0.00511299789591213,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-04,2042,brier,-0.0005291256168210856,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-05,2022,mae,0.009824394940175285,False,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-05,2022,rmse,-0.013721496480649797,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-05,2022,bias,-0.20027584109929925,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-05,2022,crps,-0.007774892485972185,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-05,2022,brier,-0.0008201098842982035,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-06,2036,mae,0.010606816508797579,False,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-06,2036,rmse,-0.012199377133702782,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-06,2036,bias,-0.19671279518155835,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-06,2036,crps,-0.006538124201936224,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-06,2036,brier,-0.0006753506587492131,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-07,2064,mae,0.016109107782688703,False,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-07,2064,rmse,-0.009587762215257811,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-07,2064,bias,-0.1907581517264411,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-07,2064,crps,-0.004635595422657346,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-07,2064,brier,-0.00045583628870102255,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-08,2012,mae,0.014776757863084189,False,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-08,2012,rmse,-0.005139141787378065,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-08,2012,bias,-0.18482282741706965,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-08,2012,crps,-0.00332187001766604,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-08,2012,brier,-0.00033596713126529676,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-09,2056,mae,0.0074898155311844405,False,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-09,2056,rmse,-0.008748892415164633,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-09,2056,bias,-0.1745997447398881,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-09,2056,crps,-0.004700458930283258,True,B_PARK_ONLY,,,,
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-09,2056,brier,-0.0005002564319157021,True,B_PARK_ONLY,,,,
SUMMARY,FROZEN_2025_VALIDATION,MONTH,ALL,VARIES,mae,,,B_PARK_ONLY,0.0074898155311844405,0.016109107782688703,False,0.0
SUMMARY,FROZEN_2025_VALIDATION,MONTH,ALL,VARIES,rmse,,,B_PARK_ONLY,-0.013721496480649797,-0.005139141787378065,False,1.0
SUMMARY,FROZEN_2025_VALIDATION,MONTH,ALL,VARIES,bias,,,B_PARK_ONLY,-0.20458807215642322,-0.1745997447398881,False,1.0
SUMMARY,FROZEN_2025_VALIDATION,MONTH,ALL,VARIES,crps,,,B_PARK_ONLY,-0.007774892485972185,-0.00332187001766604,False,1.0
SUMMARY,FROZEN_2025_VALIDATION,MONTH,ALL,VARIES,brier,,,B_PARK_ONLY,-0.0008201098842982035,-0.00033596713126529676,False,1.0
LEAVE_BLOCK_OUT,FROZEN_2025_VALIDATION,MONTH,2025-03,2366,mae,0.018382817573110888,False,C_CONFIDENCE_ONLY,,,,
